id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
145,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,144.1442910641095,145.1442910641095,20.922204295878885,20.922204295878885
146,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,145.1442910641095,146.1442910641095,21.066495359988394,21.066495359988394
147,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,146.1442910641095,147.1442910641095,21.210786424097904,21.210786424097904
7,COMP_M,ComplexApp,ServiceD,M.E,4,10,1,3,ServiceA,0.05,146.15504106410953,146.20504106410954,7.14429106410951,146.15504106410953
148,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,147.1442910641095,148.1442910641095,21.355077488207414,21.355077488207414
6,SINK_M,ComplexApp,Actuator,M.H,14,1,5,2,ServiceF,0,147.38117995299834,147.38117995299834,131.39865217522063,147.38117995299834
149,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,148.1442910641095,149.1442910641095,21.499368552316923,21.499368552316923
150,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,149.1442910641095,150.1442910641095,21.643659616426433,21.643659616426433
151,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,150.1442910641095,151.1442910641095,21.787950680535943,21.787950680535943
152,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,151.1442910641095,152.1442910641095,21.932241744645452,21.932241744645452
7,COMP_M,ComplexApp,ServiceE,M.F,10,12,3,5,ServiceD,0.1111111111111111,151.2057077307762,151.3168188418873,146.20504106410954,151.2057077307762
7,COMP_M,ComplexApp,ServiceF,M.G,12,14,5,5,ServiceE,0.08333333333333333,151.3168188418873,151.40015217522065,151.3168188418873,151.3168188418873
153,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,152.1442910641095,153.1442910641095,22.076532808754962,22.076532808754962
-1,COMP_M,ComplexApp,ServiceC,M.C,6,8,12,2,ServiceB,1.5,152.38192995299838,153.88192995299838,100.0,152.38192995299838
154,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,153.1442910641095,154.1442910641095,22.22082387286447,22.22082387286447
-1,SINK_M,ComplexApp,Actuator,M.D,8,1,2,2,ServiceC,0,153.88192995299838,153.88192995299838,153.88192995299838,153.88192995299838
155,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,154.1442910641095,155.1442910641095,22.36511493697398,22.36511493697398
156,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,155.1442910641095,156.1442910641095,22.50940600108349,22.50940600108349
157,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,156.1442910641095,157.1442910641095,22.653697065193,22.653697065193
6,COMP_M,ComplexApp,ServiceB,M.B,4,6,1,12,ServiceA,0.2222222222222222,156.15862439744282,156.38084661966505,6.14429106410951,156.15862439744282
158,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,157.1442910641095,158.1442910641095,22.79798812930251,22.79798812930251
159,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,158.1442910641095,159.1442910641095,22.94227919341202,22.94227919341202
160,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,159.1442910641095,160.1442910641095,23.08657025752153,23.08657025752153
161,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,160.1442910641095,161.1442910641095,23.23086132163104,23.23086132163104
162,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,161.1442910641095,162.1442910641095,23.37515238574055,23.37515238574055
163,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,162.1442910641095,163.1442910641095,23.51944344985006,23.51944344985006
4,COMP_M,ComplexApp,ServiceC,M.C,6,8,12,2,ServiceB,1.5,162.3826299529983,163.8826299529983,116.37784661966502,162.3826299529983
164,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,163.1442910641095,164.1442910641095,23.663734513959568,23.663734513959568
4,SINK_M,ComplexApp,Actuator,M.D,8,1,2,2,ServiceC,0,163.8826299529983,163.8826299529983,163.8826299529983,163.8826299529983
165,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,164.1442910641095,165.1442910641095,23.808025578069078,23.808025578069078
166,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,165.1442910641095,166.1442910641095,23.952316642178587,23.952316642178587
167,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,166.1442910641095,167.1442910641095,24.096607706288097,24.096607706288097
8,COMP_M,ComplexApp,ServiceD,M.E,4,10,1,3,ServiceA,0.05,166.15654106410943,166.20654106410944,8.14429106410951,166.15654106410943
168,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,167.1442910641095,168.1442910641095,24.240898770397607,24.240898770397607
7,SINK_M,ComplexApp,Actuator,M.H,14,1,5,2,ServiceF,0,167.38267995299827,167.38267995299827,151.40015217522065,167.38267995299827
169,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,168.1442910641095,169.1442910641095,24.385189834507116,24.385189834507116
170,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,169.1442910641095,170.1442910641095,24.529480898616626,24.529480898616626
171,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,170.1442910641095,171.1442910641095,24.673771962726136,24.673771962726136
172,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,171.1442910641095,172.1442910641095,24.818063026835645,24.818063026835645
8,COMP_M,ComplexApp,ServiceE,M.F,10,12,3,5,ServiceD,0.1111111111111111,171.2072077307761,171.31831884188722,166.20654106410944,171.2072077307761
8,COMP_M,ComplexApp,ServiceF,M.G,12,14,5,5,ServiceE,0.08333333333333333,171.31831884188722,171.40165217522056,171.31831884188722,171.31831884188722
173,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,172.1442910641095,173.1442910641095,24.962354090945155,24.962354090945155
174,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,173.1442910641095,174.1442910641095,25.106645155054665,25.106645155054665
175,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,174.1442910641095,175.1442910641095,25.250936219164174,25.250936219164174
176,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,175.1442910641095,176.1442910641095,25.395227283273684,25.395227283273684
177,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,176.1442910641095,177.1442910641095,25.539518347383193,25.539518347383193
7,COMP_M,ComplexApp,ServiceB,M.B,4,6,1,12,ServiceA,0.2222222222222222,176.16012439744281,176.38234661966504,7.14429106410951,176.16012439744281
178,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,177.1442910641095,178.1442910641095,25.683809411492703,25.683809411492703
179,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,178.1442910641095,179.1442910641095,25.828100475602213,25.828100475602213
180,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,179.1442910641095,180.1442910641095,25.972391539711722,25.972391539711722
181,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,180.1442910641095,181.1442910641095,26.116682603821232,26.116682603821232
182,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,181.1442910641095,182.1442910641095,26.26097366793074,26.26097366793074
183,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,182.1442910641095,183.1442910641095,26.40526473204025,26.40526473204025
5,COMP_M,ComplexApp,ServiceC,M.C,6,8,12,2,ServiceB,1.5,182.38412995299825,183.88412995299825,136.37934661966503,182.38412995299825
184,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,183.1442910641095,184.1442910641095,26.54955579614976,26.54955579614976
5,SINK_M,ComplexApp,Actuator,M.D,8,1,2,2,ServiceC,0,183.88412995299825,183.88412995299825,183.88412995299825,183.88412995299825
185,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,184.1442910641095,185.1442910641095,26.69384686025927,26.69384686025927
186,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,185.1442910641095,186.1442910641095,26.83813792436878,26.83813792436878
187,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,186.1442910641095,187.1442910641095,26.98242898847829,26.98242898847829
9,COMP_M,ComplexApp,ServiceD,M.E,4,10,1,3,ServiceA,0.05,186.1580410641094,186.2080410641094,9.14429106410951,186.1580410641094
188,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,187.1442910641095,188.1442910641095,27.1267200525878,27.1267200525878
8,SINK_M,ComplexApp,Actuator,M.H,14,1,5,2,ServiceF,0,187.38417995299824,187.38417995299824,171.40165217522056,187.38417995299824
189,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,188.1442910641095,189.1442910641095,27.27101111669731,27.27101111669731
190,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,189.1442910641095,190.1442910641095,27.41530218080682,27.41530218080682
191,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,190.1442910641095,191.1442910641095,27.55959324491633,27.55959324491633
192,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,191.1442910641095,192.1442910641095,27.703884309025838,27.703884309025838
9,COMP_M,ComplexApp,ServiceE,M.F,10,12,3,5,ServiceD,0.1111111111111111,191.20870773077607,191.31981884188718,186.2080410641094,191.20870773077607
9,COMP_M,ComplexApp,ServiceF,M.G,12,14,5,5,ServiceE,0.08333333333333333,191.31981884188718,191.40315217522053,191.31981884188718,191.31981884188718
193,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,192.1442910641095,193.1442910641095,27.848175373135348,27.848175373135348
194,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,193.1442910641095,194.1442910641095,27.992466437244858,27.992466437244858
195,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,194.1442910641095,195.1442910641095,28.136757501354367,28.136757501354367
196,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,195.1442910641095,196.1442910641095,28.281048565463877,28.281048565463877
197,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,196.1442910641095,197.1442910641095,28.425339629573386,28.425339629573386
8,COMP_M,ComplexApp,ServiceB,M.B,4,6,1,12,ServiceA,0.2222222222222222,196.16162439744278,196.383846619665,8.14429106410951,196.16162439744278
198,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,197.1442910641095,198.1442910641095,28.569630693682896,28.569630693682896
199,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,198.1442910641095,199.1442910641095,28.713921757792406,28.713921757792406
200,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,199.1442910641095,200.1442910641095,28.858212821901915,28.858212821901915
-1,SINK_M,ComplexApp,Actuator,M.D,8,1,2,2,ServiceC,0,200,200,200.0,200.0
-1,COMP_M,ComplexApp,ServiceF,M.G,12,14,5,5,ServiceE,0.08333333333333333,200,200.08333333333334,200.0,200.0
201,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,200.1442910641095,201.1442910641095,29.002503886011425,29.002503886011425
202,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,201.1442910641095,202.1442910641095,29.146794950120935,29.146794950120935
203,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,202.1442910641095,203.1442910641095,29.291086014230444,29.291086014230444
6,COMP_M,ComplexApp,ServiceC,M.C,6,8,12,2,ServiceB,1.5,202.38562995299827,203.88562995299827,156.38084661966505,202.38562995299827
204,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,203.1442910641095,204.1442910641095,29.435377078339954,29.435377078339954
6,SINK_M,ComplexApp,Actuator,M.D,8,1,2,2,ServiceC,0,203.88562995299827,203.88562995299827,203.88562995299827,203.88562995299827
205,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,204.1442910641095,205.1442910641095,29.579668142449464,29.579668142449464
206,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,205.1442910641095,206.1442910641095,29.723959206558973,29.723959206558973
207,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,206.1442910641095,207.1442910641095,29.868250270668483,29.868250270668483
10,COMP_M,ComplexApp,ServiceD,M.E,4,10,1,3,ServiceA,0.05,206.15954106410936,206.20954106410937,10.14429106410951,206.15954106410936
-1,COMP_M,ComplexApp,ServiceE,M.F,10,12,3,5,ServiceD,0.1111111111111111,206.16062439744275,206.27173550855386,200.0,206.16062439744275
-1,COMP_M,ComplexApp,ServiceF,M.G,12,14,5,5,ServiceE,0.08333333333333333,206.27173550855386,206.3550688418872,206.27173550855386,206.27173550855386
208,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,207.1442910641095,208.1442910641095,30.012541334777993,30.012541334777993
9,SINK_M,ComplexApp,Actuator,M.H,14,1,5,2,ServiceF,0,207.38567995299826,207.38567995299826,191.40315217522053,207.38567995299826
209,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,208.1442910641095,209.1442910641095,30.156832398887502,30.156832398887502
210,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,209.1442910641095,210.1442910641095,30.301123462997012,30.301123462997012
211,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,210.1442910641095,211.1442910641095,30.44541452710652,30.44541452710652
212,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,211.1442910641095,212.1442910641095,30.58970559121603,30.58970559121603
10,COMP_M,ComplexApp,ServiceE,M.F,10,12,3,5,ServiceD,0.1111111111111111,211.21020773077603,211.32131884188715,206.20954106410937,211.21020773077603
10,COMP_M,ComplexApp,ServiceF,M.G,12,14,5,5,ServiceE,0.08333333333333333,211.32131884188715,211.4046521752205,211.32131884188715,211.32131884188715
213,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,212.1442910641095,213.1442910641095,30.73399665532554,30.73399665532554
-1,SINK_M,ComplexApp,Actuator,M.H,14,1,5,2,ServiceF,0,212.38599661966495,212.38599661966495,200.0,212.38599661966495
214,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,213.1442910641095,214.1442910641095,30.87828771943505,30.87828771943505
215,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,214.1442910641095,215.1442910641095,31.02257878354456,31.02257878354456
216,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,215.1442910641095,216.1442910641095,31.16686984765407,31.16686984765407
217,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,216.1442910641095,217.1442910641095,31.31116091176358,31.31116091176358
9,COMP_M,ComplexApp,ServiceB,M.B,4,6,1,12,ServiceA,0.2222222222222222,216.16312439744274,216.38534661966497,9.14429106410951,216.16312439744274
218,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,217.1442910641095,218.1442910641095,31.45545197587309,31.45545197587309
-1,SINK_M,ComplexApp,Actuator,M.H,14,1,5,2,ServiceF,0,217.3863299529983,217.3863299529983,200.08333333333334,217.3863299529983
219,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,218.1442910641095,219.1442910641095,31.5997430399826,31.5997430399826
220,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,219.1442910641095,220.1442910641095,31.74403410409211,31.74403410409211
221,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,220.1442910641095,221.1442910641095,31.888325168201618,31.888325168201618
222,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,221.1442910641095,222.1442910641095,32.03261623231113,32.03261623231113
223,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,222.1442910641095,223.1442910641095,32.17690729642064,32.17690729642064
-1,SINK_M,ComplexApp,Actuator,M.H,14,1,5,2,ServiceF,0,222.38666328633164,222.38666328633164,206.3550688418872,222.38666328633164
224,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,223.1442910641095,224.1442910641095,32.32119836053015,32.32119836053015
225,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,224.1442910641095,225.1442910641095,32.46548942463966,32.46548942463966
226,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,225.1442910641095,226.1442910641095,32.609780488749166,32.609780488749166
227,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,226.1442910641095,227.1442910641095,32.754071552858676,32.754071552858676
11,COMP_M,ComplexApp,ServiceD,M.E,4,10,1,3,ServiceA,0.05,226.16104106410933,226.21104106410934,11.14429106410951,226.16104106410933
228,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,227.1442910641095,228.1442910641095,32.898362616968186,32.898362616968186
7,COMP_M,ComplexApp,ServiceC,M.C,6,8,12,2,ServiceB,1.5,227.3874299529983,228.8874299529983,176.38234661966504,227.3874299529983
229,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,228.1442910641095,229.1442910641095,33.042653681077695,33.042653681077695
7,SINK_M,ComplexApp,Actuator,M.D,8,1,2,2,ServiceC,0,228.8874299529983,228.8874299529983,228.8874299529983,228.8874299529983
230,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,229.1442910641095,230.1442910641095,33.186944745187205,33.186944745187205
231,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,230.1442910641095,231.1442910641095,33.331235809296714,33.331235809296714
232,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,231.1442910641095,232.1442910641095,33.475526873406224,33.475526873406224
11,COMP_M,ComplexApp,ServiceE,M.F,10,12,3,5,ServiceD,0.1111111111111111,231.211707730776,231.3228188418871,226.21104106410934,231.211707730776
11,COMP_M,ComplexApp,ServiceF,M.G,12,14,5,5,ServiceE,0.08333333333333333,231.3228188418871,231.40615217522046,231.3228188418871,231.3228188418871
233,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,232.1442910641095,233.1442910641095,33.619817937515734,33.619817937515734
10,SINK_M,ComplexApp,Actuator,M.H,14,1,5,2,ServiceF,0,232.3874799529983,232.3874799529983,211.4046521752205,232.3874799529983
234,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,233.1442910641095,234.1442910641095,33.76410900162524,33.76410900162524
235,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,234.1442910641095,235.1442910641095,33.90840006573475,33.90840006573475
236,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,235.1442910641095,236.1442910641095,34.05269112984426,34.05269112984426
237,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,236.1442910641095,237.1442910641095,34.19698219395377,34.19698219395377
10,COMP_M,ComplexApp,ServiceB,M.B,4,6,1,12,ServiceA,0.2222222222222222,236.1646243974427,236.38684661966494,10.14429106410951,236.1646243974427
238,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,237.1442910641095,238.1442910641095,34.34127325806328,34.34127325806328
239,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,238.1442910641095,239.1442910641095,34.48556432217279,34.48556432217279
240,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,239.1442910641095,240.1442910641095,34.6298553862823,34.6298553862823
241,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,240.1442910641095,241.1442910641095,34.77414645039181,34.77414645039181
242,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,241.1442910641095,242.1442910641095,34.91843751450132,34.91843751450132
243,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,242.1442910641095,243.1442910641095,35.06272857861083,35.06272857861083
8,COMP_M,ComplexApp,ServiceC,M.C,6,8,12,2,ServiceB,1.5,242.38862995299823,243.88862995299823,196.383846619665,242.38862995299823
244,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,243.1442910641095,244.1442910641095,35.20701964272034,35.20701964272034
8,SINK_M,ComplexApp,Actuator,M.D,8,1,2,2,ServiceC,0,243.88862995299823,243.88862995299823,243.88862995299823,243.88862995299823
245,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,244.1442910641095,245.1442910641095,35.35131070682985,35.35131070682985
246,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,245.1442910641095,246.1442910641095,35.49560177093936,35.49560177093936
247,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,246.1442910641095,247.1442910641095,35.63989283504887,35.63989283504887
12,COMP_M,ComplexApp,ServiceD,M.E,4,10,1,3,ServiceA,0.05,246.1625410641093,246.2125410641093,12.14429106410951,246.1625410641093
248,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,247.1442910641095,248.1442910641095,35.78418389915838,35.78418389915838
11,SINK_M,ComplexApp,Actuator,M.H,14,1,5,2,ServiceF,0,247.38867995299822,247.38867995299822,231.40615217522046,247.38867995299822
249,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,248.1442910641095,249.1442910641095,35.92847496326789,35.92847496326789
250,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,249.1442910641095,250.1442910641095,36.0727660273774,36.0727660273774
251,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,250.1442910641095,251.1442910641095,36.21705709148691,36.21705709148691
252,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,251.1442910641095,252.1442910641095,36.36134815559642,36.36134815559642
12,COMP_M,ComplexApp,ServiceE,M.F,10,12,3,5,ServiceD,0.1111111111111111,251.21320773077596,251.32431884188708,246.2125410641093,251.21320773077596
12,COMP_M,ComplexApp,ServiceF,M.G,12,14,5,5,ServiceE,0.08333333333333333,251.32431884188708,251.40765217522042,251.32431884188708,251.32431884188708
253,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,252.1442910641095,253.1442910641095,36.50563921970593,36.50563921970593
-1,COMP_M,ComplexApp,ServiceC,M.C,6,8,12,2,ServiceB,1.5,252.38942995299826,253.88942995299826,200.0,252.38942995299826
254,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,253.1442910641095,254.1442910641095,36.649930283815436,36.649930283815436
-1,SINK_M,ComplexApp,Actuator,M.D,8,1,2,2,ServiceC,0,253.88942995299826,253.88942995299826,253.88942995299826,253.88942995299826
255,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,254.1442910641095,255.1442910641095,36.794221347924946,36.794221347924946
256,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,255.1442910641095,256.1442910641095,36.938512412034456,36.938512412034456
257,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,256.1442910641095,257.1442910641095,37.082803476143965,37.082803476143965
